isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,scenario_analysis,source
NLBNPIT351Q8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35183,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT351B0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT351E4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT351H7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT351J3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT351L9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35100,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35118,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT35175,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT351M7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT351N5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT351P0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT350C0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT350E6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT350W8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT350Y4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT350Z1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9BZY5,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9BZ07,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9BZ15,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35XH5,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35XJ1,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35XL7,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35XM5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35XP8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35W56,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35W64,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35WH7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35WK1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35WZ9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35XG7,LEVA FISSA,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ356G8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ356H6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ356J2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35TK7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35VW8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ35VY4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ356C7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ356D5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ356E3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ356F0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3V2K2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3V281,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3V299,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3V2A3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3V2D7,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3V2F2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3V2G0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3V2J4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,28/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STY4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STZ1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3ST75,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3ST83,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3ST91,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STA4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STE6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STG1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STK3,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STL1,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STR8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STS6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STT4,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STU2,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STV0,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STW8,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000UN3STX6,TURBO,Unicredit,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ315W1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ31611,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ316A5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ316D9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ316E7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ316U3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ31YW1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ31YY7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314N3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314P8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314R4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ31470,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ31496,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314D4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314E2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314M5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314S2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314U8,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314V6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314W4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314Y0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ314Z7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ315A7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ315D1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ315G4,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ315H2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ315K6,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ315M2,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ315P5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ315Q3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ315R1,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34TV8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34TX4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34U18,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34U26,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34UE2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34UF9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34UG7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34VM3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34VO9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34VT8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34VV4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34UH5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34UI3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34UK9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD68585,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD68593,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD68569,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD68577,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34WS8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34WO7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34WP4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34WR0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34W24,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34W73,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34W81,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34WD0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34WF5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34WI9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34WK5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,27/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686784,LEVA FISSA,FinecoBank,Certificato,Mediolanum,Mediolanum,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686602,LEVA FISSA,FinecoBank,Certificato,A2A,A2A,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687667,LEVA FISSA,FinecoBank,Certificato,Buzzi Unicem,Buzzi Unicem,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687550,LEVA FISSA,FinecoBank,Certificato,BPER Banca,BPER Banca,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686727,LEVA FISSA,FinecoBank,Certificato,Azimut,Azimut,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686974,LEVA FISSA,FinecoBank,Certificato,BP SONDRIO,BP SONDRIO,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686917,LEVA FISSA,FinecoBank,Certificato,Banco BPM,Banco BPM,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686669,LEVA FISSA,FinecoBank,Certificato,Amplifon,Amplifon,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686792,LEVA FISSA,FinecoBank,Certificato,Mediolanum,Mediolanum,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686610,LEVA FISSA,FinecoBank,Certificato,A2A,A2A,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687659,LEVA FISSA,FinecoBank,Certificato,Buzzi Unicem,Buzzi Unicem,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687568,LEVA FISSA,FinecoBank,Certificato,BPER Banca,BPER Banca,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686735,LEVA FISSA,FinecoBank,Certificato,Azimut,Azimut,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686982,LEVA FISSA,FinecoBank,Certificato,BP SONDRIO,BP SONDRIO,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686925,LEVA FISSA,FinecoBank,Certificato,Banco BPM,Banco BPM,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686677,LEVA FISSA,FinecoBank,Certificato,Amplifon,Amplifon,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686859,LEVA FISSA,FinecoBank,Certificato,Banca MPS,Banca MPS,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687618,LEVA FISSA,FinecoBank,Certificato,Brunello Cucinelli,Brunello Cucinelli,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686933,LEVA FISSA,FinecoBank,Certificato,INWIT,INWIT,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686628,LEVA FISSA,FinecoBank,Certificato,Campari,Campari,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686990,LEVA FISSA,FinecoBank,Certificato,Italgas,Italgas,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686685,LEVA FISSA,FinecoBank,Certificato,DiaSorin,DiaSorin,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686743,LEVA FISSA,FinecoBank,Certificato,Generali,Generali,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34SR8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686867,LEVA FISSA,FinecoBank,Certificato,Banca MPS,Banca MPS,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687626,LEVA FISSA,FinecoBank,Certificato,Brunello Cucinelli,Brunello Cucinelli,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686941,LEVA FISSA,FinecoBank,Certificato,INWIT,INWIT,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686636,LEVA FISSA,FinecoBank,Certificato,Campari,Campari,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687006,LEVA FISSA,FinecoBank,Certificato,Italgas,Italgas,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686693,LEVA FISSA,FinecoBank,Certificato,DiaSorin,DiaSorin,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686750,LEVA FISSA,FinecoBank,Certificato,Generali,Generali,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34SZ1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686834,LEVA FISSA,FinecoBank,Certificato,Recordati,Recordati,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686800,LEVA FISSA,FinecoBank,Certificato,HERA,HERA,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686891,LEVA FISSA,FinecoBank,Certificato,Saipem,Saipem,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687683,LEVA FISSA,FinecoBank,Certificato,Moncler,Moncler,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686644,LEVA FISSA,FinecoBank,Certificato,NEXI,NEXI,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687014,LEVA FISSA,FinecoBank,Certificato,Terna,Terna,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687634,LEVA FISSA,FinecoBank,Certificato,Lottomatica,Lottomatica,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT34SH9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686842,LEVA FISSA,FinecoBank,Certificato,Recordati,Recordati,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686826,LEVA FISSA,FinecoBank,Certificato,HERA,HERA,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686909,LEVA FISSA,FinecoBank,Certificato,Saipem,Saipem,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687675,LEVA FISSA,FinecoBank,Certificato,Moncler,Moncler,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005686651,LEVA FISSA,FinecoBank,Certificato,NEXI,NEXI,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
IT0005687022,LEVA FISSA,FinecoBank,Certificato,Terna,Terna,single,26/01/2026,,SeDeX,,,,,,,CED_nuove_emissioni
